id,行业类型,名称,类型,地址,联系电话,lng,lat,省份代码,省份名称,城市代码,城市名称,区域代码,区域名称,所在商圈,rating
BV10860244,,蕰川公路杨鑫路(公交站),交通设施服务;公交车站;公交车站相关,172路;345路;705路;宝山15路;宝山7路;宝山9路,,121.432852,31.363433,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10031467,,洋木桥(公交站),交通设施服务;公交车站;公交车站相关,宝山3路,,121.399883,31.360259,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10385167,,大黄馨园(公交站),交通设施服务;公交车站;公交车站相关,1602路;345路;宝山90路,,121.422196,31.358277,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0IA2R62OE,,智慧源地面停车场,交通设施服务;停车场;公共停车场,梅林路与水产路交叉口西北140米,,121.437568,31.365164,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034101,,杨鑫路竹韵路(公交站),交通设施服务;公交车站;公交车站相关,宝山15路;宝山5路;宝山7路,,121.440224,31.367664,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10496509,,塔虹路月罗公路(公交站),交通设施服务;公交车站;公交车站相关,宝山12路;宝山87路;宝山91路,,121.410423,31.420017,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10026145,,龙镇路北安路(公交站),交通设施服务;公交车站;公交车站相关,1603路;宝山12路;宝山18路;宝山8路,,121.429573,31.417093,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10406066,,水产路蕰川公路(公交站),交通设施服务;公交车站;公交车站相关,宝山1路;宝山2路;宝山30路,,121.434272,31.362531,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H14CU3CG,,杨行镇社区卫生服务中心停车场,交通设施服务;停车场;公共停车场,杨泰路239号,,121.443952,31.371042,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H1OCUG1J,,丰源停车场,交通设施服务;停车场;停车场相关,友云路与铁通路交叉口南260米,,121.450325,31.387526,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10028831,,水产西路富长路(公交站),交通设施服务;公交车站;公交车站相关,1602路;345路;宝山1路;宝山3路;宝山90路,,121.417986,31.356569,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV11011647,,蕰川公路水产西路(公交站),交通设施服务;公交车站;公交车站相关,345路;705路;宝山15路;宝山1路;宝山32路;宝山7路;宝山9路,,121.433034,31.361519,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0I16AVQS2,,上海宝山站(建设中),交通设施服务;火车站;火车站,富锦路1540号,,121.446313,31.404613,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0HR1ZBVUM,,太平禅寺停车场,交通设施服务;停车场;公共停车场,富联路328弄28号太平禅寺,,121.411375,31.356107,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV09149115,,宝山站(地铁站),交通设施服务;地铁站;地铁站,(在建)19号线,,121.44631,31.404213,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0FFH1FN5J,,顾村镇社区文化活动中心地面停车场,交通设施服务;停车场;公共停车场,富联路368号,,121.410776,31.356441,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10657465,,水产路梅林路(公交站),交通设施服务;公交车站;公交车站相关,705路;宝山15路;宝山1路;宝山2路;宝山30路;宝山7路,,121.43696,31.363708,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10033265,,杨鑫路杨泰路(公交站),交通设施服务;公交车站;公交车站相关,705路;宝山15路;宝山30路;宝山5路;宝山7路,,121.443766,31.369241,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV11152820,,电台路白荡河路(公交站),交通设施服务;公交车站;公交车站相关,1604路;宝山32路,,121.388837,31.362782,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034185,,宝安公路教育路(公交站),交通设施服务;公交车站;公交车站相关,345路;宝山1路;宝山29路;宝山3路,,121.395554,31.359154,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H04Z9675,,停车场,交通设施服务;停车场;公共停车场,铁山路1087号,,121.451583,31.390066,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10028832,,水产西路富联路(公交站),交通设施服务;公交车站;公交车站相关,1602路;345路;宝山1路;宝山3路;宝山90路,,121.413776,31.3551,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034126,,富联路水产西路(公交站),交通设施服务;公交车站;公交车站相关,345路;宝山1路;宝山90路,,121.412178,31.355433,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H045B8KH,,上海市公安局宝山分局交警支队停车场,交通设施服务;停车场;公共停车场,铁山路与友谊路交叉口南80米,,121.451434,31.39271,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H625XTLM,,翼生活广场地下停车场,交通设施服务;停车场;公共停车场,水产路2499号,,121.442623,31.366476,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10033298,,铁山路铁通路(公交站),交通设施服务;公交车站;公交车站相关,711路;宝山28路,,121.452287,31.391442,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV09149112,,铁通路(地铁站),交通设施服务;地铁站;地铁站,(在建)19号线,,121.452425,31.39197,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034137,,月罗公路毛家路(公交站),交通设施服务;公交车站;公交车站相关,宝山21路;宝山23路;宝山95路,,121.389592,31.417088,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0FFH8HPXS,,停车场(花园城西),交通设施服务;停车场;公共停车场,杨鑫路招商花园城,,121.4462,31.370021,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0IKYCDSNO,,松兰路停车场,交通设施服务;停车场;停车场相关,松兰路309号停车场,15895547876,121.447961,31.372055,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10032504,,月浦新村(公交站),交通设施服务;公交车站;公交车站相关,172路;宝山10路;宝山23路;宝山87路,,121.424461,31.421675,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0IKYCDSO6,,松兰路309号停车场,交通设施服务;停车场;停车场相关,松兰路302号,,121.448157,31.372102,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0HKKULGA7,,大黄足球公园停车场,交通设施服务;停车场;公共停车场,钱鑫路与泰和西路交叉口西南160米,,121.432379,31.358429,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10385277,,盛宅新村(公交站),交通设施服务;公交车站;公交车站相关,1602路,,121.410087,31.353672,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0HGJZHHWX,,泰富商业广场停车场,交通设施服务;停车场;公共停车场,杨泰路泰富商业广场,,121.445577,31.367315,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H6YUB6CJ,,宝山花园城地下停车场,交通设施服务;停车场;公共停车场,水产路与杨泰路交叉口东北180米,,121.447762,31.367992,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10033299,,友谊路铁山路(公交站),交通设施服务;公交车站;公交车站相关,1609路;711路;宝山21路;宝山2路;宝山7路,,121.45424,31.394366,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0HAFHTAXH,,杨行站,交通设施服务;火车站;货运火车站,江杨北路899号,,121.451741,31.374641,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H6YUAJM9,,宝山花园城地下停车场(出入口),交通设施服务;停车场;停车场出入口,水产路与杨泰路交叉口东北180米,,121.447774,31.367984,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10876680,,电台路宝安公路(公交站),交通设施服务;公交车站;公交车站相关,702路;811路,,121.391405,31.356984,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10027575,,电台路沙浦路(公交站),交通设施服务;公交车站;公交车站相关,345路;宝山16路;宝山3路,,121.391792,31.356138,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10027574,,宝安公路电台路(公交站),交通设施服务;公交车站;公交车站相关,1604路;宝山16路;宝山1路;宝山29路,,121.389523,31.357856,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034127,,水产路杨泰路(公交站),交通设施服务;公交车站;公交车站相关,宝山1路,,121.447773,31.367552,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034169,,泰和西路蕰川路(公交站),交通设施服务;公交车站;公交车站相关,828路;宝山1路;宝山25路,,121.432307,31.355691,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10385274,,祥和路潘泾路(公交站),交通设施服务;公交车站;公交车站相关,1602路;宝山26路,,121.406753,31.352309,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10039888,,共富新村(地铁站),交通设施服务;地铁站;地铁站,1号线,,121.434063,31.355082,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10027582,,胡庄村(公交站),交通设施服务;公交车站;公交车站相关,527路;701路;嘉泰线;宝山16路;宝山1路;宝山25路,,121.419271,31.351549,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BX10016203,,共富新村地铁站4号口,交通设施服务;地铁站;出入口,1号线,,121.433536,31.355575,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10706773,,水产路松兰路(公交站),交通设施服务;公交车站;公交车站相关,宝山1路,,121.449414,31.368281,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BX10016204,,共富新村地铁站1号口,交通设施服务;地铁站;出入口,1号线,,121.434603,31.355654,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10027597,,蕰川路泰和路(公交站),交通设施服务;公交车站;公交车站相关,172路;527路;701路;705路;719路;宝山1路,,121.434533,31.355461,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0KGT77TL4,,宝园停车场,交通设施服务;停车场;公共停车场,教育路266号,,121.395601,31.353638,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV11581695,,铁山路(地铁站),交通设施服务;地铁站;地铁站,(在建)19号线,,121.45686,31.38397,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034177,,莲花山路竹韵路(公交站),交通设施服务;公交车站;公交车站相关,宝山2路;宝山30路,,121.44579,31.36303,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0FFG69UDP,,共富新村地铁站停车场(泰和西路),交通设施服务;停车场;公共停车场,蕰川公路608号(共富新村地铁站3号口旁),,121.433322,31.354428,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0FFFA01V6,,沈巷码头,交通设施服务;港口码头;港口码头,蕰川路4789号,,121.416274,31.427319,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0H3NH14G3,,共富新村地铁站停车场,交通设施服务;停车场;公共停车场,蕰川路608号(共富新村地铁站3号口旁),,121.433494,31.354542,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10028827,,泰和路蕰川路(公交站),交通设施服务;公交车站;公交车站相关,1602路;719路;嘉泰线;宝山13路;宝山15路;宝山16路;宝山25路;宝山2路;宝山30路;宝山3路;宝山7路;宝山90路;宝山9路,,121.43536,31.354614,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BX10016201,,共富新村地铁站3号口,交通设施服务;地铁站;出入口,1号线,,121.433635,31.354524,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BX10016202,,共富新村地铁站2号口,交通设施服务;地铁站;出入口,1号线,,121.43474,31.354602,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0IGPUISVT,,岚亭停车场锦爱路,交通设施服务;停车场;停车场相关,锦爱路508号,,121.454825,31.403322,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10617467,,宝安公路宝绿路(公交站),交通设施服务;公交车站;公交车站相关,1604路;811路;宝山16路;宝山1路;宝山29路,,121.385292,31.357286,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV11071108,,东钱宅(公交站),交通设施服务;公交车站;公交车站相关,宝山12路,,121.40226,31.4268,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10617462,,宝安公路羌家村路(公交站),交通设施服务;公交车站;公交车站相关,811路;宝山16路;宝山1路;宝山29路,,121.381126,31.359743,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10032413,,罗南新村(公交站),交通设施服务;公交车站;公交车站相关,1600路;宝山23路;宝山4路;宝山83路;宝山90路,,121.366196,31.385569,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10034136,,束里桥(公交站),交通设施服务;公交车站;公交车站相关,宝山21路;宝山23路;宝山95路,,121.378891,31.417387,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
B0HGOUW8V3,,红石科技大楼停车场,交通设施服务;停车场;公共停车场,蕰川路512号(共富新村地铁站3号口步行310米),,121.433204,31.352396,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10384958,,电台路顾北路(公交站),交通设施服务;公交车站;公交车站相关,702路;宝山16路,,121.393707,31.351641,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10027577,,顾村(公交站),交通设施服务;公交车站;公交车站相关,1602路;701路;828路;宝山25路;宝山26路,,121.404139,31.348577,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10033006,,顾北路电台路(公交站),交通设施服务;公交车站;公交车站相关,345路;527路;宝山3路,,121.39184,31.351949,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10027579,,泰和新城(公交站),交通设施服务;公交车站;公交车站相关,527路;828路;宝山16路;宝山25路;宝山26路,,121.404158,31.348338,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
BV10027586,,共富路富长路(公交站),交通设施服务;公交车站;公交车站相关,527路;701路;宝山13路;宝山16路;宝山3路,,121.424249,31.348392,,上海市,,上海市,,宝山区,,"{'cost': , 'rating': }"
