name,address,check,city,type,outputaddress,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,subtitle
圆苑(兴国店),上海市兴国路201,总签到528人,上海市,上海菜,上海市徐汇区兴国路201号圆苑(兴国路店),121.437292,31.206009,121.4326755,31.20788288,总签到528人  上海市  上海菜
桐花和食,上海市中山西路1055号2层201,总签到462人,上海市,日本料理,上海市长宁区中山西路1055号桐花和食(虹桥中山店),121.415379,31.197777,121.4107351,31.19963147,总签到462人  上海市  日本料理
光明・海湾国家森林公园,上海市随塘河路1677号,总签到5770人,上海市,国家级景点,上海市奉贤区随塘河路1677号上海海湾国家森林公园(1号门),121.678653,30.865974,121.6743803,30.86827526,总签到5770人  上海市  国家级景点
绿杨邨酒家(江宁路),上海市奉贤路282号(南京西路地铁站1号口步行440米),总签到180人,上海市,餐饮,上海市静安区奉贤路282号南京西路站(13号口) 1号绿杨邨酒家(江宁路),121.45549,31.229157,121.4509128,31.23105443,总签到180人  上海市  餐饮
芷江绿地,上海市共和新路736号,总签到109人,上海市,公园,上海市静安区共和新路736号芷江绿地,121.463181,31.255865,121.458623,31.25776845,总签到109人  上海市  公园
恒生商业广场,上海市唐镇上丰路1788号,总签到1510人,上海市,特色商业街,上海市浦东新区唐镇上丰路1788号恒生商业广场,121.679268,31.240779,121.6749629,31.24287072,总签到1510人  上海市  特色商业街
上海育音堂文化传播有限公司(凯旋路店),上海市凯旋路851号(凯旋路延安西路)(延安西路地铁站2号口旁),月签到22人,上海市,酒吧,上海市长宁区凯旋路851号凯旋路延安西路延安西路地铁站2号口上海育音堂文化传播有限公司(天山公园店),121.416773,31.209051,121.4121291,31.21090085,月签到22人  上海市  酒吧
国际饭店西饼屋(黄河路美食休闲街店),上海市黄河路28号(人民广场地铁站9号口步行110米),总签到1416人,上海市,糕饼店,上海市黄浦区黄河路28号人民广场地铁站9号口国际饭店西饼屋(黄河路美食休闲街店),121.471299,31.233737,121.4667679,31.23567125,总签到1416人  上海市  糕饼店
鹿都国际购物广场,上海市松汇中路568号,总签到854人,上海市,商场,上海市松江区松汇中路鹿都国际购物广场,121.235001,31.005157,121.2305913,31.00729699,总签到854人  上海市  商场
Cafe La Mer(玛赫咖啡),上海市上海静安区巨鹿路677号(近陕西南路),总签到492人,上海市,咖啡厅,上海市静安区巨鹿路677号,121.456325,31.221606,121.4517507,31.22350883,总签到492人  上海市  咖啡厅
延安路高架,上海市上海延安路高架,总签到1040人,上海市,未知分类,上海市崇明区延安路,121.415814,31.762234,121.4111207,31.7639883,总签到1040人  上海市  未知分类
海上明珠影城环球港店,上海市中山北路3300号上海环球港4层L4039,总签到351人,上海市,电影院,上海市普陀区中山北路3300号上海环球港4层,121.412242,31.232883,121.4075931,31.23471918,总签到351人  上海市  电影院
