名称,地址,区划,lng,lat
新泾公园,天山西路455号(近淞虹路),长宁区,121.3574671,31.21894148
普陀区体育公园,桃浦镇,普陀区,121.3382313,31.28656077
华漕公园,华美路93号,闵行区,121.3285455,31.22165761
古美公园,平吉路799号(顾戴路地铁站4号口步行270米),闵行区,121.3885603,31.14379711
南翔水生态公园,南翔镇顺丰路168号,嘉定区,121.3298151,31.33221197
黎安公园,秀文路118号,闵行区,121.3754633,31.1316612
枣阳公园,枣阳路226号,普陀区,121.3991992,31.23679711
海徐路公园,航津路,浦东新区,121.6090861,31.33983644
尊木公园,沪太路2695号尊木汇国际广场内,宝山区,121.4065667,31.31290179
有氧公园,零陵路与火炬台路交叉口东80米,徐汇区,121.4361902,31.18515575
北蔡消防主题公园-联勤广场,北蔡镇联勤村,浦东新区,121.5468494,31.17032823
春申公园,虹梅南路1528弄68号,闵行区,121.4241472,31.12053041
共享公园,长岛路与菏泽路交叉口西160米,浦东新区,121.590329,31.26542666
力波公园,虹梅南路益梅路转角,闵行区,121.4110709,31.13514587
中山公园-米兰广场,长宁路820号米兰广场(中山公园地铁站4号口旁),长宁区,121.41534,31.22144612
梅陇生态公园,莘朱路888号,闵行区,121.3993525,31.11873987
江镇市民广场公园,西临川南奉公路、南临晨阳路、北临晚霞路,浦东新区,121.7425741,31.17883039
金沙公园,丰庄路69号(近清峪路),嘉定区,121.3548136,31.24485348
维也纳金山公园,平度路258号维也纳金山公园,浦东新区,121.5878476,31.25755062
栅桥公园,曹安公路新郁路755号,嘉定区,121.3538356,31.25408788
霍山公园-入口广场,霍山路118号霍山公园(近舟山路),虹口区,121.5066064,31.25574823
药草园,延中广场公园春之园内(东侧),黄浦区,121.4626359,31.22524627
广场公园(音乐广场地块),延安东路523号,黄浦区,121.4733018,31.22896021
高兴公园,大连西路246号,虹口区,121.4851385,31.27866539
桂江公园,韵达快运(宜山路服务站),徐汇区,121.3998399,31.16174995
精武公园-欧式喷泉广场,中山北一路与逸仙高架路入口交叉口东南100米,虹口区,121.4811927,31.28968227
纪王公园,纪高路598-600号,闵行区,121.2644735,31.24011805
广场公园黄浦段,延安东路与延安东路立交桥交叉口北100米,黄浦区,121.4634142,31.22653368
哈密公园,新渔路与蒲淞南路交叉口南120米,长宁区,121.3693722,31.21542965
吴兴公园,衡山路吴兴路路口(衡山路地铁站1号口步行250米),徐汇区,121.4399144,31.20421786
建民绿地公园-入口广场,交通路与宜川路交叉口西240米,普陀区,121.4337933,31.25728082
四平科技公园-膜结构广场,四平路1777号(近中山北二路),杨浦区,121.5013247,31.28947928
天原公园,水城路735号,长宁区,121.3862603,31.21474622
阳光公园,耀东路爱法花园-西区,浦东新区,121.6520056,31.27268814
嘉洲公园,江桥镇陇南路东边巷,嘉定区,121.3366679,31.27285136
浦东牡丹园,高行镇兰谷路500弄,浦东新区,121.5907633,31.32455403
岭南公园-中轴广场,汾西路600号,静安区,121.4517747,31.3160885
公园南入口广场,高斯路635号张江主题公园(东南角),浦东新区,121.6067534,31.20593039
生态公园,大冶路与浏翔路路口,嘉定区,121.2992807,31.38068961
广场公园-长桥碧水,延安东路延中广场公园(东北角),黄浦区,121.4682975,31.22725025
广场公园(音乐广场地块)-停车场,金陵中路凯迪拉克上海音乐厅(大世界地铁站3号口步行140米),黄浦区,121.4738176,31.22852685
堡镇市民公园,堡镇石岛路280号,崇明区,121.6170395,31.53148684
陇南公园,陇南路匡巷路路口西北侧,嘉定区,121.3177376,31.27475757
岭南公园-圆舞小广场,岭南公园(汾西路北),静安区,121.4520264,31.31566922
中山公园横丁,长宁路969号兆丰广场地下一层,长宁区,121.4145304,31.21986325
休闲公园,澄江路与景洪路交叉口东南280米,闵行区,121.4430981,31.08230649
花溪公园,花园路1附近,昆山市,121.0881563,31.29757123
徐家汇公园法治文化广场,徐家汇公园东北角,徐汇区,121.4384515,31.20115372
中央公园,花桥镇商祥路708号光明捷座2栋1号,昆山市,121.1116028,31.29389981
环城河市民休闲公园-五一广场,嘉行公路与金沙路交叉口西南100米,嘉定区,121.2485668,31.39508585
市民公园,娄东街道上海东路123号,太仓市,121.1300696,31.45578246
石浦公园,石泉大街638号,昆山市,121.043123,31.25789249
