name,adress,divisions,lng,lat
静安公园-静安寺广场,南京西路1661号(静安寺地铁站15号口步行210米),静安区,121.4413167818649,31.224337841908383
莫比乌斯公园,振桥路与申轮路交叉口西南120米,浦东新区,121.62660354516991,31.28952541531006
汤巷体育公园,康人路570号,浦东新区,121.599121978581,31.148892478598448
来福公园,北外滩来福士4层空间(提篮桥地铁站3号口旁),虹口区,121.50341605974964,31.255212024422374
唐镇公园,唐丰路与银樽路交叉路口西侧(张江国际豪庭西侧约50米),浦东新区,121.6412655596929,31.212519102927512
天山公园,延安西路1731号(近凯旋路),长宁区,121.41120935121285,31.21200874256632
曹杨公园,枫桥路50号(近梅岭北路),普陀区,121.40424895177244,31.241857700482207
G地公园,源深体育中心张扬路1458号,浦东新区,121.5304933732634,31.234358934234677
半马苏河公园,光复西路6号,普陀区,121.39061468020545,31.22152426821314
合庆郊野公园,浦川路88号,浦东新区,121.71802202032995,31.257212487708745
前滩体育公园,前滩大道735号,浦东新区,121.46033650460146,31.148511811575183
甘泉公园,西乡路100号,普陀区,121.4235324225541,31.26911663117978
彭浦公园,场中路2150号(近共和新路),静安区,121.44279404035572,31.306451358625832
桂林公园,漕宝路188号(桂林公园地铁站5号口步行100米),徐汇区,121.41328988557729,31.167192427758117
静安中环公园,共和新路3050号(汶水路地铁站4号口旁),静安区,121.44539723370023,31.29474314067134
临沂公园,东方路3683号(近浦东南路),浦东新区,121.50245811513578,31.19018976128306
泗塘公园,张庙街道爱辉路70号,宝山区,121.44560882432482,31.34000755748253
真如公园,大渡河路1894号(近铜川路),普陀区,121.3946627810114,31.25485915051464
李子园公园,真南路822弄与武威东路交汇处,普陀区,121.37880629508928,31.277355854023316
东安公园,中山南二路811号(龙华中路地铁站10号口步行220米),徐汇区,121.44977756799602,31.18712312172204
光启公园,南丹路17号(徐家汇地铁站1号口步行230米),徐汇区,121.43001019541506,31.19144798031639
桃林公园,源深路1111号,浦东新区,121.53478786496775,31.227381702669923
活水公园,南车站路564号,黄浦区,121.48968699852448,31.204389551507614
不夜城公园,华盛路213号(汉中路地铁站2号口步行350米),静安区,121.4564767854674,31.246533222601467
长青公园,长清路11号(长清路地铁站7号口旁),浦东新区,121.4842279939062,31.176048470556164
东明公园,三林城(三林东地铁站4号口步行210米),浦东新区,121.51498478564996,31.148420832390062
普陀公园,光复西路255号(镇坪路地铁站2号口步行310米),普陀区,121.42299465062464,31.24655090206566
华灵公园,华灵路698号(大华三路地铁站1号口步行350米),宝山区,121.41811575289142,31.27996846542364
金桥公园-淮音广场,台儿庄路金桥公园(东北角),浦东新区,121.58983630967242,31.259886994897844
蔓趣公园,洪山路201号(近昌里路),浦东新区,121.49598801164092,31.17637336482973
上南公园,德州路198号(成山路地铁站2号口步行270米),浦东新区,121.49413093706004,31.169154489988998
滨江大道-欢乐广场,富城路滨江公园,浦东新区,121.49226947798516,31.237208767381627
永和公园,原平路702号,静安区,121.42787791056168,31.292160477488345
机器人公园,江浦路1536号(江浦路地铁站3号口步行230米),杨浦区,121.51343746871336,31.279029136203757
管弄公园,管弄路29号(近华池路),普陀区,121.4228823705118,31.259517035719703
济阳公园,耀华路600号(济阳路口),浦东新区,121.47538478740717,31.171113399260094
白沙公园,杨行镇白沙园路601号,宝山区,121.43255978091048,31.39770787096816
沿北公园,军民公路2888号,浦东新区,121.58030273383962,31.14477153727267
延中公园,巨鹿路成都南路口,黄浦区,121.4625075644819,31.22437135628825
吟风公园,齐恒路19号(杨高南路地铁站4号口步行490米),浦东新区,121.51502324219342,31.19226943987288
大宁四方公园,彭江路与广延路交口,静安区,121.45091475664708,31.28912214858536
香梅公园,东绣路与梅花路交叉口东北100米,浦东新区,121.53393153120848,31.21307741330612
西岸自然艺术公园,华泾路190号,徐汇区,121.44796637656772,31.123670430887405
周浦文化公园,周邓公路6851号,浦东新区,121.59291325176608,31.114893524313054
智力公园,呼兰西路1号-3号(呼兰路地铁站4号口步行350米),宝山区,121.42910055615998,31.342157343290257
百禧公园,曹杨路,普陀区,121.40711337494068,31.239879612876923
闵行文化公园,吴中路2019号(航中路地铁站3号口步行310米),闵行区,121.35591938048402,31.166630725072213
阳泉公园,阳泉路1401号,宝山区,121.46018355980743,31.32859986061261
闵行体育公园,新镇路456号,闵行区,121.36625760482036,31.145064851104745
虹桥公园,遵义路101号(紫云西路口),长宁区,121.40092800263756,31.20795887462104
清涧公园,金鼎路650号(近万镇路),普陀区,121.37734216018706,31.26037329554397
春光公园,武威路1005号,普陀区,121.35281048821564,31.276704744001798
丰翔智秀公园,工业路与山连路交叉口东北100米,宝山区,121.35485201675762,31.307889985738008
南大公园,丰收东路388弄,宝山区,121.36641519312704,31.30802095433033
合庆公园,庆荣路398号,浦东新区,121.719003840935,31.237803216028556
Y18-星愿公园,申迪西路1009号,浦东新区,121.66408174305676,31.13858738122643
绥德公园,绥德路与桃浦路交叉口北380米,嘉定区,121.35222210327088,31.27082616280423
共和公园,场北路408号,宝山区,121.4259672829441,31.334070047041
友谊公园,密山路98号(近宝林路),宝山区,121.47511509808496,31.402069248344898
梅川公园,武宁路2361号(梅岭北路地铁站5号口步行480米),普陀区,121.38822642303543,31.247061365836625
浦发公园,永泰路浦三路口(浦三路地铁站2号口步行130米),浦东新区,121.53574996368752,31.15184261744588
